brand,property_name,city,room_type,image_id,image_name,image_url
Homes for Students,The Printworks Exeter,Exeter,Premium Studio,1442,the-printworks--premium-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/yfkRdfoDD8oulqopMMAqsmzByr0DQpOcACIK47fe.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Studio,1443,the-printworks--premium-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vHyb23W3Ap9EDPSlezOhqSlxvewSh0AyEA0bscdn.jpg
Homes for Students,The Printworks Exeter,Exeter,Premium Studio,1444,the-printworks--premium-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Co9dylIyRKIbn8sU5AraIQyJIWokaTmNFeqbySkA.jpg
Homes for Students,The Printworks Exeter,Exeter,Standard Studio,1445,the-printworks--standard-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/X80bvqehptIKfzUrTaC3XYnOF2DKaLD6XUyZLfba.jpg
Homes for Students,The Printworks Exeter,Exeter,Standard Studio,1446,the-printworks--standard-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fB1X0XgFEiBrtFcTrpC0sUsPEdqoppWeETwtxTXm.jpg
Homes for Students,The Printworks Exeter,Exeter,Standard Studio,1447,the-printworks--standard-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/49o0Zh5AWRvWbA272PNJaFA9p2becB8MonXM6uap.jpg
Homes for Students,The Printworks Exeter,Exeter,Standard Studio,1448,the-printworks--standard-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/u2fOgR2IRz2GI5CRPiE7EN3Z7GIqVx8pNy90MR8v.jpg
Prestige Student Living,The Priory,Leeds,Classic Studio,6826,The_Priory_classic-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gkPKxnDxDp3X1PGAAdqtN6uJK96xJC7Q7LVNxhsz.jpg
Prestige Student Living,The Priory,Leeds,Classic Studio,6827,The_Priory_classic-studio_06.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/f9NbL3XoZ473C2HacdZipRTd10CvzHdqVBpR4Ffi.jpg
Prestige Student Living,The Priory,Leeds,Classic Studio,6828,The_Priory_classic-studio_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PEKc3VBICJcwWwBwI52MI037G8etlyFQ9TEV7nJe.jpg
Prestige Student Living,The Priory,Leeds,Classic Studio,6829,The_Priory_classic-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bSN6fvEH00eJc4WpP5EBJLOY3ZoZTeXqOUWp5G8E.jpg
Prestige Student Living,The Priory,Leeds,Classic Studio,6830,The_Priory_classic-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Gwt3AX26ESQGjsaVc4ODwCus90Poz5UVT0d7HnBM.jpg
Prestige Student Living,The Priory,Leeds,Classic Studio,6831,The_Priory_classic-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/H6ydkJ2ecv8p4MNBozVINSudaFOipxAetP8fCRtG.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6811,The_Priory_premium-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8c3bXoAniwkXSuIqKqOaEK5eP6CE0XeqUSNhMN7k.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6812,The_Priory_premium-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/FoOQei0FdDjBolDN1wLcyDrXutnaWwI3lqXRS06d.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6813,The_Priory_premium-studio_11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ekDcR0yKmaRbmmthcl1AXorHLlQ4jHZWUBPJBz6P.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6814,The_Priory_premium-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/kTSnC1QiIhfNbXzyhx2WDbMV54ifuS5QmZgtRuvI.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6815,The_Priory_premium-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/D7rZtzEeHxKzDelwsf26eLG9hploo8yyxnK3rZuM.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6816,The_Priory_premium-studio_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/FsxwwqrA7ENdsxrzR6s3kFNxBOpJiq7bsYyCo3o0.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6817,The_Priory_premium-studio_06.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/FsyiZWDmDEAfOebQRjlraC2ZBXHcmRtidwVXv0C6.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6818,The_Priory_premium-studio_08.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8Et6wk4505KeP4DQ1IjltzD9dkJIejm4aSLambjV.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6819,The_Priory_premium-studio_07.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/g3VLB0LNsJrNE2Tmapla7eOxVFQUeB9FFUFuD2Ow.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6820,The_Priory_premium-studio_09.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/w1KtwfIlNO9kvrCq7m66lnGbsKsMKqtpVJfh9Qh4.jpg
Prestige Student Living,The Priory,Leeds,Premium Studio,6821,The_Priory_premium-studio_10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Dgw4dXmwMmVat83dtoDO5eWEsO6zuHBrf90QVgpJ.jpg
Prestige Student Living,The Priory,Leeds,Classic 1 Bed,6868,The_Priory_classic-1-bed_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/929QW7jCCknDt96VGoLwfMmuJC5GyX0svWVF4F5z.jpg
Prestige Student Living,The Priory,Leeds,Classic 1 Bed,6869,The_Priory_classic-1-bed_07.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YbkGrjwrBXZaCSUbgje1itkBuOvL7ay6pJZCJg9O.jpg
Prestige Student Living,The Priory,Leeds,Classic 1 Bed,6870,The_Priory_classic-1-bed_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DwKkLHnjX51aGfTYOdfxRA29P9OYSHMLt63p6MI8.jpg
Prestige Student Living,The Priory,Leeds,Classic 1 Bed,6871,The_Priory_classic-1-bed_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4NzuxfP0LetiYdQA4YrcPh8WtRJG3aN0RRWyqGD7.jpg
Prestige Student Living,The Priory,Leeds,Classic 1 Bed,6872,The_Priory_classic-1-bed_06.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/GiGT2qYj5t5FGPC53wd61IzGqsQxcxMAUbZEH3FH.jpg
Prestige Student Living,The Priory,Leeds,Classic 1 Bed,6873,The_Priory_classic-1-bed_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6wA9hDRPMR4KSneXHUU4wu0QKufqXQOYSNkX8Pwm.jpg
Prestige Student Living,The Priory,Leeds,Classic 1 Bed,6874,The_Priory_classic-1-bed_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/w8Jnkc7GSOC038gKhr4RmjC4Ms9AqN9z1H70t5si.jpg
Prestige Student Living,The Priory,Leeds,Deluxe Studio,6838,The_Priory_deluxe-studio_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/btNkM2jdPKxoNFVdLJWmVZmdIcSvCAlV2YZNJd8f.jpg
Prestige Student Living,The Priory,Leeds,Deluxe Studio,6839,The_Priory_deluxe-studio_07.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NH9urJrSEfXeGIA7d1HVPo64ibIqYCmWbbd1saWa.jpg
Prestige Student Living,The Priory,Leeds,Deluxe Studio,6840,The_Priory_deluxe-studio_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/UI9sJjupMGMhjuCMCOPhiWGvdlfP0IDb7s22Ikvq.jpg
Prestige Student Living,The Priory,Leeds,Deluxe Studio,6841,The_Priory_deluxe-studio_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/oYCbk1TRNsYXZWFtnqL7NP4Jfp22TptfbVamqzz5.jpg
Prestige Student Living,The Priory,Leeds,Deluxe Studio,6842,The_Priory_deluxe-studio_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WmTXQ4eQMwCHtCzIOZuOhsBsQZ1Sov8NZUgpEySO.jpg
Prestige Student Living,The Priory,Leeds,Deluxe Studio,6843,The_Priory_deluxe-studio_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SJpJpi43tewt1gQjYSkj83Drn99RLNlsvxiWSSVg.jpg
Prestige Student Living,The Priory,Leeds,Deluxe Studio,6844,The_Priory_deluxe-studio_06.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uUpipNrtu1wXRg76u2IxxJC9leZJn5mO3eLMoPT9.jpg
Prestige Student Living,The Priory,Leeds,Premium 1 Bed,6851,The_Priory_premium-1-bed_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0a0hHPdQJ360BnIGFhiUg4AQNC2N9TjwNPtuBQRi.jpg
Prestige Student Living,The Priory,Leeds,Premium 1 Bed,6852,The_Priory_premium-1-bed_07.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1o25qXV6nnqggUICeydkTAFT8f0o94LKWxC5Bbx6.jpg
Prestige Student Living,The Priory,Leeds,Premium 1 Bed,6853,The_Priory_premium-1-bed_06.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VR4Asg9QHFfBh3MOjnQfPSWCxIeV4XNPKGf5QZwR.jpg
Prestige Student Living,The Priory,Leeds,Premium 1 Bed,6854,The_Priory_premium-1-bed_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cpY8k8iismr7ImPcFxau0BOQ7gxfhxVEP9IgWTQ8.jpg
Prestige Student Living,The Priory,Leeds,Premium 1 Bed,6855,The_Priory_premium-1-bed_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QiFCRqrpROcpipBYsfvako4KaWqOJG3tHhIuYbjH.jpg
Prestige Student Living,The Priory,Leeds,Premium 1 Bed,6856,The_Priory_premium-1-bed_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dVEGPlWKG46TNOyPkcAUJB32GJkSh7pNxRHbWecZ.jpg
Prestige Student Living,The Priory,Leeds,Premium 1 Bed,6857,The_Priory_premium-1-bed_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HRQITSPntqfHh2mgM6bk15LsKAWLMN7CH1pFIvE1.jpg
Universal Student Living,The Recording Rooms,Birmingham,Cluster Ensuite,1240,the-recording-rooms--cluster-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8fZlNmmldjQBAQGxFyyOopd41GLZ2JHhTOhN1qcm.jpg
Universal Student Living,The Recording Rooms,Birmingham,Cluster Ensuite,1241,the-recording-rooms--cluster-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zlz8lpbtu0vfFyFvmmKUhIu1QR11O2gfp4T18lRu.jpg
Universal Student Living,The Recording Rooms,Birmingham,Cluster Ensuite,1242,the-recording-rooms--cluster-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/yvBMd5QrfeBtpTBOOkn1RuIqKJ2tuZanjsPwEcle.jpg
Universal Student Living,The Recording Rooms,Birmingham,Cluster Ensuite,1243,the-recording-rooms--cluster-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zb3aDAQCQfPDdYfDqvdZRyffRwHbqDdvmYJOqciz.jpg
Universal Student Living,The Recording Rooms,Birmingham,Cluster Ensuite,1244,the-recording-rooms--cluster-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/L9gSp2DDOCrYrpGFQqUf54nhZ4NDtQQINPkjW1nm.jpg
Universal Student Living,The Recording Rooms,Birmingham,Cluster Ensuite,1245,the-recording-rooms--cluster-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/hb3EncT9HOnlOZYuKK26b7Udc0rHQuicm2A8fjl1.jpg
Universal Student Living,The Recording Rooms,Birmingham,Cluster Ensuite,1246,the-recording-rooms--cluster-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OQVtSd08mNpmkjyyH1YxupiAuPJZyEFko7ELUzTy.jpg
Universal Student Living,The Recording Rooms,Birmingham,Deluxe Studio,1235,the-recording-rooms--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OErhQRYyecqALCo4glP0jBxnzjx21XtHxOoLVZE0.jpg
Universal Student Living,The Recording Rooms,Birmingham,Deluxe Studio,1236,the-recording-rooms--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4UpIGoIzg6tFOGyN5Zt7ttHyYr8WRL3fsvie7GLc.jpg
Universal Student Living,The Recording Rooms,Birmingham,Deluxe Studio,1237,the-recording-rooms--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/IV5nQwrcmP2rjroXAZal6Xun2I2R3hLdplHwmRhz.jpg
Universal Student Living,The Recording Rooms,Birmingham,Deluxe Studio,1238,the-recording-rooms--deluxe-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/q6XmVsOSYWvU49X3WeFFLHw1OuZvT8BxW5fCF6Pz.jpg
Universal Student Living,The Recording Rooms,Birmingham,Deluxe Studio,1239,the-recording-rooms--deluxe-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/a5MlhkD677Fxq4An2DTFrASgB8D5M2UZuwK50BZN.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Club,1229,the-recording-rooms--studio-club-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/87fm24s82l394J4RcrVGq2gAcLj87WUhZ2WRqBDq.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Club,1230,the-recording-rooms--studio-club-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/TUqCNuWHRxToq3fpDADtaRjiDv1a7LQb99Hrajy3.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Club,1231,the-recording-rooms--studio-club-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/a4Kd1GFIIZsZWwtyj5ZsO847VjAe2Onj3gTVmdBa.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Club,1232,the-recording-rooms--studio-club-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Svgq5J4f96zRcNkNrPbQUC4ofYFDt0a5j7YAxYUZ.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Club,1233,the-recording-rooms--studio-club-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LAxJl3O3iFSfZcRuO1hA2L01ZC9rtns86BRXOT3F.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Club,1234,the-recording-rooms--studio-club-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LEm4AuYOCPM3rhZBQd83tdUk5Bk9XezLLB40S7Un.jpg
Universal Student Living,The Recording Rooms,Birmingham,Penthouse Studio,1322,the-recording-rooms--penthouse-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/C7PQ7ms08AK5dHfn0MdfiZmTxvv5MFaWfPHhyIju.jpg
Universal Student Living,The Recording Rooms,Birmingham,Penthouse Studio,1323,the-recording-rooms--penthouse-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WrYmz218ktNFVTErVbFG7N88DZGDl47cRHXUXsG5.jpg
Universal Student Living,The Recording Rooms,Birmingham,Penthouse Studio,1324,the-recording-rooms--penthouse-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5EohhKR3bgeFygtLdtxTqsxamg6Cl9IeWnuE1Afu.jpg
Universal Student Living,The Recording Rooms,Birmingham,Penthouse Studio,1325,the-recording-rooms--penthouse-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fdJ1AGLtLltmiWuuwC1J0pEsCBYbAVdQ9BaTpWgB.jpg
Universal Student Living,The Recording Rooms,Birmingham,Penthouse Studio,1326,the-recording-rooms--penthouse-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/eoP1Wlcywrnm8MJbHsLcURM66H34LsbpaICeMBmF.jpg
Universal Student Living,The Recording Rooms,Birmingham,Penthouse Studio,1327,the-recording-rooms--penthouse-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jazY7vg32DlegQF4yTkdPyIOpDOMewUvGTgwCcm2.jpg
Universal Student Living,The Recording Rooms,Birmingham,Penthouse Studio,1328,the-recording-rooms--penthouse-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WhMVgVLTRDgs4s7jyRaj9ZxMoHy1HBZ66ouRL1a7.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Standard,1256,the-recording-rooms--studio-standard-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/3EgdDwTcEOAAxaOq7c7ubTlgSUoJ37DewqETzH4S.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Standard,1257,the-recording-rooms--studio-standard-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gyWptL2HdxtiiAzGFEf4jqFAT9puxQjPdTl9gdX5.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Standard,1258,the-recording-rooms--studio-standard-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rwzIPioldHOtb3UTSap6PAwqYsbrG8I5QAGxsjhq.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Standard,1259,the-recording-rooms--studio-standard-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uVc3lNna4y9Dl7mloGHUoa2yrBa70EphK3Rf6Tnu.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Standard,1260,the-recording-rooms--studio-standard-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/G4VmHGgsLQg5j99exTWZW19Lmklrg63pT9FikNYk.jpg
Universal Student Living,The Recording Rooms,Birmingham,Studio Standard,1261,the-recording-rooms--studio-standard-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rsa79f176tlBWQQnVYfFq6DW9czebdQvDsxQXMWc.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1181,the-residence--executive-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/54r0K4Jvi9wvPnp0T9Weds2RzOXmTLqI7UcOJ1Tc.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1182,the-residence--executive-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VXlsMCsRdn025WR3V9mdEIglS8PZixj9qcHjQfrq.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1183,the-residence--executive-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/72tKyiUbcytXlJFOUqn37DbnLZkrRPpGkKPRRLOE.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1184,the-residence--executive-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VJVjP7SwAh3YLjGm2B5azzaOx3rBx1E7WRmuVtVg.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1185,the-residence--executive-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jwl8Hlw6KYJ4Pu5mk48Y5TAsW5Dyawn44cVzoh8T.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1186,the-residence--executive-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vGOUUyRWZAErKSsseECcxEHXzV6Tnwkkwif1rHpE.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1187,the-residence--executive-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jtxQ1DoZdPXxWoAavEeTuJDbN3pOj9ymg3zOlDKN.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1188,the-residence--executive-studio-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/kDmsOppv2jy9zSxbyk9maJv2TGCM53PUERNFrrT7.jpg
Homes for Students,The Residence,Coventry,Executive Studio,1189,the-residence--executive-studio-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Uw7BvpI9AVn0NJ7txh4LEbAMYdvXZiyDS5hDY1sp.jpg
Homes for Students,The Residence,Coventry,Premium Balcony Studio,1205,the-residence--premium-balcony-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/CG29unuhRWgM1vEqfa9GtTDAJbXUyTBdgMHtWVVN.jpg
Homes for Students,The Residence,Coventry,Premium Balcony Studio,1206,the-residence--premium-balcony-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zAfCM5i7nQ1ERhi0qClixagGUDT0nysqrMiaCBDs.jpg
Homes for Students,The Residence,Coventry,Premium Balcony Studio,1207,the-residence--premium-balcony-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Umeof6DrgIUmZd6oiLik1YFq5m66TLAT7reEhvrE.jpg
Homes for Students,The Residence,Coventry,Premium Balcony Studio,1208,the-residence--premium-balcony-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/siEl6dSPFOQSjD7czIdyFMBrbjn6tMzD4tEqCful.jpg
Homes for Students,The Residence,Coventry,Premium Balcony Studio,1209,the-residence--premium-balcony-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MAH0PQksWR71YPTvu4U0gM0ufEnhrwazrbQafsRP.jpg
Homes for Students,The Residence,Coventry,Premium Balcony Studio,1210,the-residence--premium-balcony-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Gwe94r3Y4dT0V7F4pQedNQLytejXZ8LTenXaXUyz.jpg
Homes for Students,The Residence,Coventry,Premium Balcony Studio,1211,the-residence--premium-balcony-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/xtYUBzJXmbAeyFdwK5fJ3BTm5s1DT2DYnoZmdVol.jpg
Homes for Students,The Residence,Coventry,Deluxe Balcony Studio,1218,the-residence--deluxe-balcony-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Hv5JFTEsmrhCjn5rQJK7v9w3d184UHwFn7wZpsY6.jpg
Homes for Students,The Residence,Coventry,Deluxe Balcony Studio,1219,the-residence--deluxe-balcony-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0YPUKTn4VojzGgfkpk2YWECTF9S1iU0APNBAfx1g.jpg
Homes for Students,The Residence,Coventry,Deluxe Balcony Studio,1220,the-residence--deluxe-balcony-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/97A0mfXVf6TBHGp3dajdIQKR3KotFxKQ73SBmqMf.jpg
Homes for Students,The Residence,Coventry,Deluxe Balcony Studio,1221,the-residence--deluxe-balcony-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/TpIMQnEcZYfhQTPadOQ0mGIwAda2CuVcKqTrOaRl.jpg
Homes for Students,The Residence,Coventry,Deluxe Balcony Studio,1222,the-residence--deluxe-balcony-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5QpPzaYJg8G8Devo8dToLAqNyNBmGvlQv82O1tWt.jpg
Homes for Students,The Residence,Coventry,Deluxe Balcony Studio,1223,the-residence--deluxe-balcony-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/akuvi2SG9jfoYSYuQIYtUlYsPt4pMnFKzJ8dBqh1.jpg
Homes for Students,The Residence,Coventry,Deluxe Balcony Studio,1224,the-residence--deluxe-balcony-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/VLumWMMxZTJMTmxZDb1Jz51gr3tSGxIvhXJEijmI.jpg
